Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
2023-03-12, 14:59:26,15.18293,-24.6947733,62,7,1.7,1.9,23,1.852,3,36,43
2023-03-12, 15:04:26,15.182155,-24.6947083,40,6,1.9,2.1,24,1.852,3,33,41
2023-03-12, 15:09:31,15.1815067,-24.694895,36,6,2,2.2,24,1.852,8,36,41
2023-03-12, 15:14:32,15.1805833,-24.69604,36,8,1.6,1.8,23,0,9,34,41
2023-03-12, 15:19:27,15.1803983,-24.6947083,58,6,2.3,2.4,23,1.852,4,36,41
2023-03-12, 15:24:32,15.1797967,-24.6949883,20,7,1.8,1.9,23,7.408,9,33,41
2023-03-12, 15:29:36,15.17896,-24.6950117,40,5,2.6,2.8,23,1.852,12,35,41
2023-03-12, 15:34:31,15.1782867,-24.69519,28,6,2,2.3,23,5.556,8,36,41
2023-03-12, 15:39:33,15.177835,-24.6954017,12,6,2.1,2.3,23,3.704,10,32,39
2023-03-12, 15:44:31,15.177015,-24.6955083,26,6,2.1,2.3,24,0,8,38,41
2023-03-12, 15:49:29,15.1763217,-24.69562,24,6,2.1,2.3,23,3.704,6,37,40
2023-03-12, 15:54:32,15.1756767,-24.695635,22,6,2.1,2.3,23,1.852,9,37,42
2023-03-12, 15:59:43,15.1751133,-24.6954667,30,6,2.1,2.3,23,1.852,20,37,41
2023-03-12, 16:04:31,15.174625,-24.6957017,28,6,2.1,2.3,22,3.704,8,37,41
2023-03-12, 16:09:30,15.17393,-24.6956033,30,6,2.1,2.3,23,0,7,37,42
2023-03-12, 16:14:50,15.1732883,-24.6957633,30,6,2.1,2.3,23,5.556,27,37,43
2023-03-12, 16:19:31,15.1728833,-24.6960633,30,6,2.1,2.2,23,0,8,36,41
2023-03-12, 16:24:31,15.1725733,-24.6964033,30,6,2,2.2,23,3.704,8,38,43
2023-03-12, 16:29:44,15.17177,-24.6992283,62,5,2.2,2.5,22,11.112,21,37,40
2023-03-12, 16:34:35,15.17464,-24.70104,78,5,2.2,2.4,22,12.964,12,37,41
2023-03-12, 16:39:59,15.1845333,-24.70051,76,5,8.3,12.5,22,25.928,36,37,41
2023-03-12, 16:44:41,15.1864083,-24.6989833,24,5,2.1,2.3,24,1.852,18,38,43
2023-03-12, 16:49:36,15.1862217,-24.6995,22,5,2.1,2.3,23,0,13,36,41
2023-03-12, 16:54:36,15.1858833,-24.69998,32,5,2.1,2.3,23,1.852,13,36,41
2023-03-12, 16:59:35,15.18552,-24.7006067,34,5,2.1,2.3,23,0,12,37,41
2023-03-12, 17:04:43,15.185255,-24.70243,-46,5,2.1,2.3,23,1.852,20,37,41
2023-03-12, 17:09:35,15.1849867,-24.7021417,32,5,2.1,2.3,22,1.852,12,37,42
2023-03-12, 17:14:31,15.1845883,-24.70442,-72,5,2.1,2.3,23,0,8,36,38
2023-03-12, 17:19:37,15.1945,-24.706245,66,5,2.1,2.3,22,27.78,14,36,41
2023-03-12, 17:24:44,15.2027817,-24.7027583,70,5,2.5,8,21,25.928,21,37,42
2023-03-12, 17:29:39,15.2125033,-24.6993183,84,5,2.2,2.4,22,31.484,16,37,41
2023-03-12, 17:34:36,15.220165,-24.696135,82,5,2.9,7.4,22,18.52,13,37,40
2023-03-12, 17:39:37,15.2302117,-24.6926783,84,5,3.3,7.4,21,29.632,14,37,41
2023-03-12, 17:44:40,15.25086,-24.7013333,72,4,7.1,9.6,22,31.484,17,37,41
2023-03-12, 17:49:44,15.269935,-24.7059033,72,4,5.1,8.4,22,31.484,21,36,41
2023-03-12, 17:55:01,15.2811,-24.6912867,110,6,1.4,3.1,22,24.076,38,37,42
2023-03-12, 17:59:25,15.292875,-24.6866983,108,6,1.3,1.6,22,31.484,2,37,41
2023-03-12, 18:04:26,15.3073467,-24.6801483,96,6,1.2,1.5,22,25.928,3,37,42
2023-03-12, 18:09:25,15.31988,-24.6745683,76,6,1.2,1.5,22,22.224,2,37,42
2023-03-12, 18:14:25,15.337075,-24.6783367,84,5,1.4,1.7,22,5.556,2,36,41
2023-03-12, 18:19:26,15.3365,-24.6787767,56,5,1.3,1.6,22,1.852,3,33,42
2023-03-12, 18:24:25,15.344845,-24.68268,108,6,1.1,1.5,21,3.704,2,34,41
2023-03-12, 18:29:29,15.354965,-24.67547,88,5,1.3,1.6,20,16.668,6,35,42
2023-03-12, 18:34:31,15.3699367,-24.676955,34,5,1.3,1.6,21,1.852,8,37,44
2023-03-12, 18:39:31,15.3696167,-24.678055,32,4,3,3.1,22,0,8,36,42
2023-03-12, 18:44:33,15.36912,-24.6790183,38,5,1.2,1.5,22,1.852,10,37,42
2023-03-12, 18:49:36,15.3686833,-24.6799567,34,5,1.2,1.5,22,0,13,34,42
2023-03-12, 18:54:33,15.3681683,-24.6807433,34,4,3.1,3.3,22,3.704,10,36,43
2023-03-12, 18:59:54,15.3676967,-24.6817717,34,6,1.5,1.8,22,0,31,35,42
2023-03-12, 19:04:26,15.3808917,-24.6780683,76,5,1.7,2,20,29.632,3,36,41
2023-03-12, 19:09:26,15.3970533,-24.67151,120,5,1.8,2,20,22.224,3,38,41
2023-03-12, 19:14:30,15.4164133,-24.67147,82,5,2.3,3.7,20,27.78,7,36,41
2023-03-12, 19:19:37,15.4302867,-24.6676017,-18,5,1.8,2,20,53.708,14,36,40
2023-03-12, 19:24:31,15.4432083,-24.6583183,172,5,1.7,2,20,42.596,8,37,42
2023-03-12, 19:29:29,15.4553367,-24.651725,90,5,1.7,1.9,20,29.632,6,37,41
2023-03-12, 19:34:26,15.4710717,-24.6460767,56,5,1.6,1.9,20,35.188,3,38,42
2023-03-12, 19:39:26,15.482855,-24.6295383,86,5,1.8,3.1,20,46.3,3,39,41
2023-03-12, 19:44:26,15.4867733,-24.6228467,62,5,1.5,1.7,20,27.78,3,36,41
2023-03-12, 19:49:25,15.4856783,-24.6132167,54,5,1.4,1.7,20,53.708,2,38,41
2023-03-12, 19:54:26,15.4901433,-24.5978283,130,5,1.3,1.6,19,25.928,3,36,42
2023-03-12, 19:59:31,15.5116733,-24.5978433,30,4,2,2.3,20,29.632,8,38,41
2023-03-12, 20:04:25,15.5319617,-24.601205,54,5,1.2,1.5,19,31.484,2,39,43
2023-03-12, 20:09:30,15.5435283,-24.5905283,132,5,1.2,1.5,19,40.744,7,38,41
2023-03-12, 20:14:30,15.5624983,-24.597715,52,5,1.2,1.5,20,53.708,7,37,40
2023-03-12, 20:19:31,15.58001,-24.6106033,-32,4,1.6,1.8,20,1.852,8,38,42
2023-03-12, 20:24:32,15.5796667,-24.6122633,12,5,1.1,1.4,20,3.704,9,37,42
2023-03-12, 20:30:01,15.5811483,-24.613205,12,9,0.8,1.2,20,0,38,34,42
2023-03-12, 20:34:23,15.5807917,-24.6145683,4,8,0.9,1.2,20,1.852,0,34,39
2023-03-12, 20:39:25,15.5804217,-24.6160917,30,5,1.5,1.8,20,1.852,2,37,42
2023-03-12, 20:44:24,15.5802,-24.6176533,-4,9,0.8,1.2,20,3.704,1,35,40
2023-03-12, 20:49:24,15.57978,-24.6191733,22,9,0.8,1.2,20,5.556,1,35,39
2023-03-12, 20:54:24,15.5792267,-24.6207033,16,9,0.8,1.2,20,3.704,1,35,42
2023-03-12, 20:59:24,15.5789233,-24.6223117,20,9,0.8,1.2,20,5.556,1,36,42
2023-03-12, 21:04:24,15.578585,-24.6235517,16,9,0.8,1.1,20,3.704,1,36,41
2023-03-12, 21:09:24,15.5814717,-24.6275033,-8,7,0.9,1.3,20,1.852,1,38,43
2023-03-12, 21:14:24,15.5809233,-24.6288517,22,9,0.8,1.1,21,5.556,1,36,42
2023-03-12, 21:19:24,15.5804667,-24.630175,16,9,0.8,1.1,20,1.852,1,36,43
2023-03-12, 21:24:24,15.5800533,-24.63154,6,9,0.8,1.1,21,3.704,1,36,41
2023-03-12, 21:29:24,15.579765,-24.6328333,6,8,0.9,1.2,21,0,1,36,42
2023-03-12, 21:34:24,15.5793717,-24.6341317,16,9,0.8,1.1,21,5.556,1,33,43
2023-03-12, 21:39:24,15.5790317,-24.6355767,0,8,0.9,1.2,21,0,1,33,41
2023-03-12, 21:44:24,15.57856,-24.6369667,0,7,1,1.3,21,3.704,1,35,41
2023-03-12, 21:49:24,15.5786217,-24.6385917,-20,4,2,2.2,21,0,1,36,41
2023-03-12, 21:54:24,15.5881167,-24.6436117,28,5,1.3,1.6,20,44.448,1,38,41
2023-03-12, 21:59:24,15.6012483,-24.6479483,6,7,1.1,1.4,20,1.852,1,37,45
2023-03-12, 22:04:24,15.600905,-24.6495683,2,5,1.8,2,20,3.704,1,37,41
2023-03-12, 22:09:24,15.6007583,-24.6508433,14,5,1.7,1.9,21,3.704,1,39,42
2023-03-12, 22:14:24,15.60054,-24.6520867,14,6,1.3,1.6,21,1.852,1,37,41
2023-03-12, 22:19:24,15.6001883,-24.6533933,22,6,1.3,1.5,21,11.112,1,35,41
2023-03-12, 22:24:24,15.5999483,-24.6546117,10,6,1.2,1.5,21,5.556,1,34,40
2023-03-12, 22:29:24,15.59955,-24.65583,24,5,1.4,1.7,21,9.26,1,36,41
2023-03-12, 22:34:31,15.599165,-24.657085,18,7,1,1.3,21,0,8,32,43
2023-03-12, 22:39:31,15.59899,-24.6581683,22,6,1.2,1.5,21,3.704,8,33,39
2023-03-12, 22:44:31,15.59867,-24.6594583,20,6,1.1,1.5,21,0,8,31,40
2023-03-12, 22:49:31,15.6012817,-24.665305,22,6,1.1,1.4,20,0,8,34,40
2023-03-12, 22:54:32,15.6024983,-24.6669233,44,5,1.3,1.6,20,1.852,9,34,44
2023-03-12, 22:59:32,15.61047,-24.6735867,36,5,1.2,1.6,20,0,9,35,41
2023-03-12, 23:04:32,15.609865,-24.6749,28,6,1.1,1.4,21,0,9,33,41
2023-03-12, 23:09:34,15.6093067,-24.676155,36,6,1.1,1.4,21,0,11,35,40
2023-03-12, 23:14:32,15.608785,-24.677255,36,5,1.2,1.6,21,0,9,35,41
2023-03-12, 23:19:33,15.6083167,-24.6782317,22,6,1.1,1.4,21,1.852,10,33,40
2023-03-12, 23:24:32,15.6076783,-24.67928,46,5,1.2,1.5,21,3.704,9,34,40
2023-03-12, 23:29:33,15.6070233,-24.68056,-26,6,1.1,1.4,21,0,10,33,41
2023-03-12, 23:34:36,15.6064583,-24.6813667,66,6,1.1,1.4,21,0,13,31,39
2023-03-12, 23:39:41,15.60619,-24.68251,30,6,1.1,1.5,21,1.852,18,33,40
2023-03-12, 23:44:41,15.60562,-24.683615,28,6,1.1,1.5,21,1.852,18,34,39
2023-03-12, 23:49:39,15.6050183,-24.684725,24,6,1.1,1.5,21,0,16,35,40
2023-03-12, 23:54:38,15.6044,-24.6857633,28,6,1.1,1.5,21,1.852,15,36,42
2023-03-12, 23:59:39,15.603925,-24.6867917,38,6,1.1,1.5,21,1.852,16,33,40
2023-03-13, 00:04:44,15.60346,-24.6878367,18,6,1.1,1.5,21,1.852,21,33,38
2023-03-13, 00:09:33,15.6029367,-24.6890867,20,5,1.2,1.6,21,0,10,34,40
2023-03-13, 00:14:45,15.6022833,-24.6900317,18,5,1.2,1.6,21,0,22,34,40
2023-03-13, 00:19:39,15.602395,-24.691305,8,5,1.2,1.6,21,3.704,16,34,39
2023-03-13, 00:24:39,15.6016917,-24.6924467,12,5,1.2,1.6,21,1.852,16,33,40
2023-03-13, 00:29:40,15.6010567,-24.6938183,6,5,1.2,1.6,21,0,17,32,40
2023-03-13, 00:34:33,15.6004717,-24.694985,30,6,1.2,1.5,21,0,10,32,41
2023-03-13, 00:39:40,15.60016,-24.6961367,-14,5,1.3,1.6,21,0,17,32,38
2023-03-13, 00:44:40,15.5998783,-24.6974767,-26,5,1.3,1.6,21,0,17,33,39
2023-03-13, 00:49:46,15.599345,-24.6988817,-48,5,1.3,1.6,21,1.852,23,32,39
2023-03-13, 00:54:46,15.5989217,-24.7002017,-12,6,1.3,1.6,21,3.704,23,31,40
2023-03-13, 00:59:39,15.5986,-24.7013117,-6,6,1.3,1.6,21,0,16,30,39
2023-03-13, 01:04:48,15.59842,-24.7024017,-16,6,1.3,1.7,21,5.556,25,31,39
2023-03-13, 01:09:37,15.597955,-24.70372,-18,6,1.4,1.7,21,1.852,14,31,41
2023-03-13, 01:14:40,15.5974217,-24.7049433,-30,5,1.6,1.9,21,1.852,17,34,40
2023-03-13, 01:19:47,15.6007083,-24.7044683,-52,5,1.7,1.9,21,18.52,24,37,41
2023-03-13, 01:24:50,15.6134633,-24.700875,-4,5,1.7,2,19,33.336,27,37,42
2023-03-13, 01:29:48,15.6286067,-24.699915,32,5,1.8,2.1,19,18.52,25,36,40
2023-03-13, 01:34:54,15.6408483,-24.6932117,58,7,0.9,1.2,20,22.224,31,36,41
2023-03-13, 01:39:32,15.654455,-24.6888517,36,7,0.9,1.2,20,31.484,9,36,40
2023-03-13, 01:44:35,15.6686067,-24.6853733,44,7,0.9,1.2,20,22.224,12,36,40
2023-03-13, 01:49:33,15.6760417,-24.6877967,22,6,1.3,1.6,20,0,10,37,43
2023-03-13, 01:54:33,15.67828,-24.6863733,26,6,1.3,1.6,20,0,10,38,43
2023-03-13, 01:59:35,15.6776567,-24.68749,26,6,1.3,1.6,20,1.852,12,36,43
2023-03-13, 02:04:25,15.677205,-24.688585,4,6,1.3,1.5,20,3.704,2,38,43
2023-03-13, 02:09:27,15.67688,-24.6896283,16,5,1.5,1.7,20,0,4,38,42
2023-03-13, 02:14:27,15.67665,-24.6906917,-2,5,1.4,1.7,20,1.852,4,34,42
2023-03-13, 02:19:26,15.6763667,-24.6919567,4,5,1.4,1.7,21,1.852,3,35,42
2023-03-13, 02:24:26,15.6760917,-24.69334,6,5,1.4,1.6,20,1.852,3,34,39
2023-03-13, 02:29:32,15.6764617,-24.6952617,724,4,1.5,1.8,20,1.852,9,35,40
2023-03-13, 02:34:27,15.6755333,-24.6957117,-4,5,1.3,1.6,21,1.852,4,38,42
2023-03-13, 02:39:36,15.6750983,-24.6971233,18,5,1.3,1.6,21,0,13,36,40
2023-03-13, 02:44:31,15.6748717,-24.6984117,6,5,1.3,1.6,21,0,8,33,39
2023-03-13, 02:49:33,15.6747567,-24.69953,-122,4,1.4,1.7,21,1.852,10,35,41
2023-03-13, 02:54:33,15.6746367,-24.700945,-46,4,1.4,1.7,21,1.852,10,36,42
2023-03-13, 02:59:33,15.6744633,-24.7023183,-36,3,2.6,2.8,21,3.704,10,33,40
2023-03-13, 03:04:32,15.67426,-24.7034,-22,5,1.3,1.6,21,0,9,34,39
2023-03-13, 03:09:32,15.6739433,-24.7046583,-66,5,1.3,1.6,21,0,9,33,38
2023-03-13, 03:14:29,15.67364,-24.7061933,0,5,1.3,1.6,21,1.852,6,32,39
2023-03-13, 03:19:33,15.67347,-24.70747,-10,4,1.4,1.7,21,0,10,35,40
2023-03-13, 03:24:32,15.6733317,-24.708685,-24,5,1.3,1.6,20,1.852,9,34,40
2023-03-13, 03:29:30,15.6732567,-24.70995,-8,6,1,1.3,21,1.852,7,29,36
2023-03-13, 03:34:32,15.6731733,-24.7109117,-50,4,1.3,1.6,21,1.852,9,35,40
2023-03-13, 03:39:32,15.6728367,-24.7124483,-12,5,1.1,1.4,21,1.852,9,31,38
2023-03-13, 03:44:27,15.672605,-24.7138367,-6,5,1.1,1.4,21,1.852,4,34,41
2023-03-13, 03:49:29,15.672415,-24.7151233,0,6,1,1.3,21,0,6,31,39
2023-03-13, 03:54:32,15.6721183,-24.71639,2,5,1.1,1.4,21,1.852,9,35,40
2023-03-13, 03:59:27,15.67209,-24.7175217,-12,5,1.1,1.4,21,0,4,34,41
2023-03-13, 04:04:26,15.67195,-24.7186067,0,5,1.1,1.4,21,1.852,3,36,42
2023-03-13, 04:09:27,15.6719133,-24.71976,0,5,1.1,1.4,21,0,4,35,41
2023-03-13, 04:14:26,15.6720117,-24.7208267,0,5,1.1,1.4,21,0,3,34,40
2023-03-13, 04:19:27,15.6722283,-24.7219483,2,5,1.1,1.4,21,0,4,35,40
2023-03-13, 04:24:27,15.672265,-24.7230683,-2,5,1.1,1.5,21,1.852,4,34,40
2023-03-13, 04:29:26,15.6739983,-24.728515,-4,6,1,1.3,20,0,3,35,43
2023-03-13, 04:34:26,15.67642,-24.7322183,6,6,1,1.3,20,1.852,3,35,39
2023-03-13, 04:39:29,15.6765133,-24.73347,-4,5,1.2,1.5,21,0,6,35,39
2023-03-13, 04:44:26,15.6764517,-24.7348383,4,6,1.1,1.4,21,0,3,35,39
2023-03-13, 04:49:27,15.6764383,-24.7363683,22,6,1.1,1.4,21,1.852,4,35,40
2023-03-13, 04:54:25,15.6766217,-24.7378033,14,6,1.2,1.4,20,0,3,35,42
2023-03-13, 04:59:27,15.6769833,-24.7388983,24,6,1,1.3,21,0,4,34,40
2023-03-13, 05:04:26,15.6771833,-24.740015,28,5,1.5,1.8,21,0,4,35,41
2023-03-13, 05:09:27,15.67767,-24.7413717,4,6,1,1.3,21,0,5,34,39
2023-03-13, 05:14:27,15.6780267,-24.7427567,10,6,1,1.4,21,1.852,5,35,42
2023-03-13, 05:19:27,15.6785133,-24.7439733,2,6,1,1.4,21,1.852,5,34,39
2023-03-13, 05:24:28,15.6789467,-24.74507,-2,6,1,1.4,20,0,6,34,39
2023-03-13, 05:29:32,15.6791917,-24.7463467,34,6,1,1.4,21,0,10,32,40
2023-03-13, 05:34:29,15.6792183,-24.747655,-14,6,1,1.4,20,0,7,26,31
2023-03-13, 05:39:29,15.6793283,-24.74879,-22,6,1,1.4,21,0,7,35,39
2023-03-13, 05:44:29,15.6796317,-24.7499133,-32,6,1,1.4,21,0,7,33,40
2023-03-13, 05:49:29,15.6799133,-24.75108,-40,6,1.1,1.4,21,1.852,7,34,39
2023-03-13, 05:54:31,15.679945,-24.75217,-44,6,1.1,1.4,21,0,9,29,36
2023-03-13, 05:59:31,15.6800817,-24.75339,-54,6,1.1,1.4,21,1.852,9,34,40
2023-03-13, 06:04:33,15.680045,-24.7545833,-18,6,1.1,1.4,21,1.852,10,32,38
2023-03-13, 06:09:31,15.6793817,-24.75672,104,5,1.3,1.6,21,0,9,30,37
2023-03-13, 06:14:26,15.68033,-24.7565617,32,6,1.8,2,21,1.852,4,32,38
2023-03-13, 06:19:27,15.6800683,-24.7578583,10,6,1.2,1.5,20,0,5,33,38
2023-03-13, 06:24:26,15.6803317,-24.7589683,-2,6,1.2,1.5,21,0,4,32,40
2023-03-13, 06:29:25,15.6839067,-24.7605783,16,7,1.1,1.4,20,0,3,37,42
2023-03-13, 06:34:25,15.68409,-24.76176,28,6,1.2,1.5,20,0,3,37,41
2023-03-13, 06:39:25,15.6843433,-24.7628217,40,6,1.2,1.5,21,0,3,34,39
2023-03-13, 06:44:25,15.6845017,-24.7639917,36,5,1.3,1.6,21,3.704,3,36,41
2023-03-13, 06:49:26,15.6944617,-24.7723483,-2,6,1.2,1.5,19,51.856,4,37,41
2023-03-13, 06:54:25,15.70266,-24.7800217,-14,6,1.2,1.5,20,1.852,3,37,42
2023-03-13, 06:59:25,15.70254,-24.7810867,0,6,1.2,1.5,20,0,3,35,41
2023-03-13, 07:04:25,15.7022633,-24.78218,-12,6,1.1,1.5,21,1.852,3,35,42
2023-03-13, 07:09:25,15.7021717,-24.78306,-18,6,1.1,1.5,21,1.852,3,35,41
2023-03-13, 07:14:25,15.7022617,-24.7839583,-48,5,1.4,1.7,21,1.852,3,34,40
2023-03-13, 07:19:25,15.70213,-24.784805,-40,6,1.1,1.4,21,0,3,32,40
2023-03-13, 07:24:26,15.7020833,-24.7857417,-40,5,1.4,1.7,21,0,4,36,39
2023-03-13, 07:29:25,15.7055417,-24.7870217,-50,6,1.2,1.5,20,0,3,37,41
2023-03-13, 07:34:25,15.7050917,-24.7879167,-28,8,0.8,1.1,21,0,3,35,42
2023-03-13, 07:39:26,15.7051367,-24.788965,-52,7,1.1,1.4,20,1.852,4,33,39
2023-03-13, 07:44:28,15.714205,-24.7933117,8,5,2.2,2.3,19,29.632,6,37,42
2023-03-13, 07:49:29,15.736285,-24.80207,34,6,1.1,1.5,19,38.892,7,36,41
2023-03-13, 07:54:28,15.75035,-24.802555,-16,4,2.6,2.8,19,33.336,6,37,41
2023-03-13, 07:59:27,15.741565,-24.802395,-108,7,1,1.4,19,0,5,35,41
2023-03-13, 08:04:25,15.743275,-24.79939,-96,7,1,1.4,20,42.596,3,39,42
2023-03-13, 08:09:25,15.74509,-24.778865,-104,7,1,1.4,19,33.336,3,38,43
2023-03-13, 08:14:25,15.75906,-24.7745233,-136,6,1.1,1.4,19,27.78,3,37,42
2023-03-13, 08:19:25,15.7748417,-24.7635467,-96,7,1,1.4,19,31.484,3,38,41
2023-03-13, 08:24:25,15.7798217,-24.7457333,-130,7,1,1.4,20,27.78,3,37,41
2023-03-13, 08:29:25,15.7905333,-24.730705,-132,7,1,1.4,20,29.632,3,38,42
2023-03-13, 08:34:25,15.7917567,-24.715385,-188,7,1,1.4,20,1.852,3,38,44
2023-03-13, 08:39:25,15.7912783,-24.71598,-192,7,1,1.4,21,0,3,36,43
2023-03-13, 08:44:31,15.7906267,-24.716785,-132,7,1,1.4,20,1.852,9,35,41
2023-03-13, 08:49:25,15.7904217,-24.7175133,-220,7,1,1.4,21,3.704,3,35,38
2023-03-13, 08:54:25,15.7896233,-24.7186133,-30,7,1.2,1.5,21,0,3,36,41
2023-03-13, 08:59:25,15.7892017,-24.7194883,4,6,1.2,1.5,21,0,3,34,41
2023-03-13, 09:04:25,15.78873,-24.720145,0,6,1.2,1.5,21,0,3,36,43
2023-03-13, 09:09:25,15.7882617,-24.72105,-6,7,1.1,1.4,21,0,3,37,42
2023-03-13, 09:14:31,15.7877783,-24.7219317,-16,7,1.1,1.4,21,0,9,35,42
2023-03-13, 09:19:25,15.7872767,-24.7221683,-138,5,1.3,1.6,21,1.852,3,37,42
2023-03-13, 09:24:25,15.787115,-24.72408,30,6,1.2,1.5,21,3.704,3,36,40
2023-03-13, 09:29:25,15.7867767,-24.7249383,2,6,1.2,1.4,20,1.852,3,35,40
2023-03-13, 09:34:25,15.7864133,-24.7258767,14,7,1.1,1.4,21,0,3,33,40
2023-03-13, 09:39:25,15.7859867,-24.7270217,24,7,1,1.3,21,5.556,3,34,41
2023-03-13, 09:44:25,15.7873183,-24.7256383,36,7,1,1.3,20,24.076,3,37,41
2023-03-13, 09:49:25,15.7927367,-24.71215,70,6,1.2,1.5,20,22.224,3,37,41
2023-03-13, 09:54:25,15.7949983,-24.69822,88,7,1,1.3,21,38.892,3,38,41
2023-03-13, 09:59:25,15.8050033,-24.69118,8,7,1,1.3,21,42.596,3,37,41
2023-03-13, 10:04:25,15.8077433,-24.6889867,-8,7,1,1.3,21,0,3,38,42
2023-03-13, 10:09:25,15.807155,-24.68978,-8,7,1,1.3,22,3.704,3,34,42
2023-03-13, 10:14:25,15.806385,-24.6909417,-72,6,1.3,1.6,22,0,3,38,42
2023-03-13, 10:19:25,15.8058067,-24.6917917,-60,7,1,1.3,22,1.852,3,36,43
2023-03-13, 10:24:24,15.8053033,-24.6927983,-54,6,1.2,1.6,22,1.852,2,40,43
2023-03-13, 10:29:25,15.8050117,-24.6938083,-28,7,1,1.3,22,0,3,38,42
